Ámbito;Censo;Votantes;Nulos;Válidos;Blancos;Votos Candidatura;Abstención;PSE-PSOE;PP;PH;PCTE / ELAK;PACMA/ATTKAA;PUM+J;Cs;I.FEM;SAIn;FAC;VOX;M.C.R.;ALTER;PIRATAS;RECORTES CERO-GV;EAJ-PNV... (E19);CXE;EH BILDU... (E19);CONTIGO;ADÑ;AxSÍ;PACT;CPE;MIEL;IZQP;PCPE-PCPC-PCPA;PODEMOS-IU;JUNTS;IGRE;VOLT;CV-EC;CEX-CREX-PREX
ARABA/ÁLAVA;259013;162789;1253;161535;1465;160070;96224;35709;20137;44;178;1630;253;6028;483;25;16;3350;23;219;134;442;40855;99;28875;170;24;30;100;151;56;79;212;18993;797;63;130;671;94
BIZKAIA;950801;596033;3002;593031;4532;588499;354768;110281;36276;189;358;5046;495;15987;690;103;118;7173;112;340;304;1013;227127;472;108595;124;159;70;250;442;83;183;595;67625;2078;149;396;1550;116
GIPUZKOA;584382;369441;2188;367253;2951;364302;214941;66891;15861;89;249;2647;188;8449;396;52;43;3203;74;308;198;623;112595;615;109467;192;49;67;140;258;56;129;382;37497;2198;62;170;1082;72
